tag,question_id,display_name,title,body,answer_count,score,is_answered
javascript,79831352,yym xtxd,ECharts x-axis labels truncated with grid left/right 0: How to offset first/last labels without affecting spacing?,,1,3,True
javascript,79831318,Baangla Deshi,How to force Google Translate to translate text between &lt;code.....&gt; and &lt;/code&gt; tags on my webpage?,,0,-6,False
javascript,79831302,Baangla Deshi,How to run a function after Google translate translates a webpage?,,0,-6,False
javascript,79831061,Chris,Unable to use the Alexa REST API to update the &quot;datastore&quot; for an Alexa Widget,,0,0,False
javascript,79830849,monteis,Run JavaScript in Python wrapper: problem by module calling,,0,1,False
javascript,79830784,Mayank jandu,Unexpected stale state in React when setState runs inside a loop,,0,0,False
javascript,79830780,Julien trqt,How to remove the iOS accessory bar on mobile?,,1,0,False
javascript,79830760,corsair83,How does the space complexity notation change with input type?,,1,-3,True
javascript,79830743,1million_ naira,Using setTimeout within useEffect() to debounce searching in react native pagination,,3,0,True
javascript,79830725,Emilio Fern&#225;ndez,Embedded Mobile layout not working in PBIP reports,,0,1,False
javascript,79830721,Scipion,NG 21 + Vitest + Non-standalone component with async pipe,,0,1,False
javascript,79830527,Torben,Handling YYYY-MM-DD as UTC,,1,2,False
javascript,79830886,Valerie Ho,Prevent a new tab from opening when opening WhatsApp from Googlesheet OnEdit,,1,0,False
javascript,79830361,Fomantis,Perspective transform breaks at extreme Z values,,0,0,False
javascript,79830354,Out of Nightvale,Create clickable target in contenteditable div,,1,0,True
javascript,79830329,Nils,How to get an element into a variable in the dev console,,0,-2,False
javascript,79830324,zezhong zhang,Best practice for converting Annex B H.265/HEVC bitstream to MP4 (hevc / length-prefixed) format in the browser?,,0,0,False
javascript,79830311,corsair83,What is the space complexity of this palindrome program?,,3,0,True
javascript,79830297,Charles K.,Can&#39;t get scroll animation code to execute,,0,3,False
javascript,79830287,guli5057,Kendo MultiColumnComboBox select event sometimes not triggered after item selection,,1,0,True
javascript,79830039,Ali Sadain Tanvir,Best way to initialize data in next js app router with zustand,,2,0,True
javascript,79829943,AncientSwordRage,Why isn&#39;t my config correct to build a webapp with &#39;object-inspect&#39; using vite?,,0,-4,False
javascript,79829895,stephano,I would like to know why the ref in my onMessage handler requires spreading before flushing,,1,1,True
javascript,79829876,user3163495,JavaScript: Why was dynamic *this* binding ever allowed into the language?,,3,3,True
javascript,79829842,KaranSRMA,Can a React (Vite) SPA prevent a component from being included in the client bundle until after backend authentication?,,0,-1,False
javascript,79829837,Ant,Why isn&#39;t the class style applied and the button working inside the webcomponent,,2,3,True
javascript,79829832,Vignesh,How to convert javascript object of mongodb based query to mongodb query as parse,,1,0,True
javascript,79829812,Ethan Martin,Generating Interactive Documentation from Javascript Source Code,,5,0,True
javascript,79829811,lunarchild,How to select an element after changing its class name with DOM?,,2,0,True
javascript,79829787,Tirna,React Native Metro suddenly trying to process TypeScript files it can&#39;t understand,,0,1,False
javascript,79829763,Ethan Martin,How does the GJS documentation pipeline work with DevDocs?,,0,0,False
javascript,79829591,Shoaib Ahmed,How to update a large number of mongodb documents in a tree structure?,,0,0,False
javascript,79829586,eliezra236,DOMPurify - How to allow only specific style,,1,0,True
javascript,79829480,mahdi heydari,"What is the recommended way to implement client-side error handling in Vike (Vue 3), similar to Next.js / Nuxt?",,0,-2,False
javascript,79829424,Shaan,Azure App Service: Extracting a 60MB node_modules ZIP takes longer than running npm install — how to speed this up?,,1,0,False
javascript,79829346,Rasel Babu,How to properly highlight text in expo?,,1,-1,False
javascript,79829033,Powl_London,"Option Array, locating and returning array with correct criteria",,5,0,True
javascript,79829026,Ian Ross,"React Native Android: TypeError “Cannot read property &#39;getConfig&#39; of null” after removing Reanimated (RN 0.75.2, Hermes)",,1,4,True
javascript,79828961,d.k,Reason why Facebook Flow doesn&#39;t have type for objects with null prototype,,4,0,True
javascript,79828840,Andy88,Components inheriting properties from a base class (directive),,0,0,False
javascript,79828836,Priya Singh,Express.js: &quot;Cannot set headers after they are sent to the client&quot; error with MongoStore sessions - page renders correctly Error [ERR_HTTP_HEADERS_ERR,,0,-3,False
javascript,79828826,Sieara Smith,My goal is to have an MP4 autoplay and loop when in viewport,,0,-3,False
javascript,79828797,AizuddinAzman,Cannot read properties of undefined (reading &#39;goto&#39;),,3,1,True
javascript,79828768,Geovanne Costa,Is it possible to create a custom cursor with page scrolling on mobile using JS?,,0,1,False
javascript,79828727,leteli,Make native pinch-to-zoom trigger real layout reflow (without horizontal scroll) on mobile,,4,2,True
javascript,79828708,Mark Fee,Validate a PutRequest Item to be used in a BatchWriteItem,,1,0,False
javascript,79828696,DucVjt,Error entering clerk&#39;s email verification code,,0,-2,False
javascript,79828683,Jayadeepan M,How to close the WhatsApp In-App Browser?,,0,-2,False
javascript,79828660,Somebody Who Exists,How to use javascript to add an image to a div on click,,1,0,False
javascript,79828626,Unit Unitovich,The link with the parameter goes to the node in vis.js,,1,-1,True
javascript,79828619,Daniel Barral,How can I check if the peer (relay server) is connected?,,1,0,False
javascript,79828521,dbac,Match datalist again after separator,,1,0,False
javascript,79828423,Ahmad Hassan Khan,The card details section not apperaing during Tap Web Card SDK V2 integration on website,,1,0,False
javascript,79828337,user20042604,Why is my CSS outline appearing on input for both mouse click and keyboard focus despite using :focus-visible?,,3,1,True
javascript,79828334,dont stalk,Where is the yjs.js UMD bundle in the latest Yjs releases? VS Code Webview cannot load ESM,,0,0,False
javascript,79828308,Nicer Ata,How can I update multiple Elementor button links globally from one place in WordPress?,,0,-2,False
javascript,79828193,Saqib Ali,How to print a date in this specific format?,,1,-1,True
javascript,79828175,Stanislav Matveyevich,Making a palindrome out of a string of random letters (or any given value type inputs),,8,1,True
javascript,79828045,amyK,"Web carousel very slow on Safari desktop, fine everywhere else",,0,-1,False
javascript,79828005,Bosscoe,Elementor Pro 3.32 Reduced Motion Preference,,0,-3,False
javascript,79827970,Samyar,get the data from the server with fetch API,,0,-2,False
javascript,79827948,letsCode,"Firebase deploy getting eslintrc error, module not found",,1,-1,False
javascript,79827940,moortje,Netflix toggle subtitle keyboard hotkey using JavaScript,,1,0,False
javascript,79827925,Archit Gupta,Component Re-mounts on redux state changed,,0,-2,False
javascript,79827831,Richard,Optimising a function by caching the results or removing the function enirely?,,2,1,True
javascript,79827810,ALIMEROUANE BERRABAH,How to give a pixel wood texture to font similar to Stardew Valley?,,1,-3,True
javascript,79827789,dead-in-a-damn-ditch,Set a limit/cap on how many children can be appended with appendChild()?,,2,4,True
javascript,79827740,Hekmat,100ms ON_TRACK_UPDATE and ON_PEER_UPDATE is not firing in React Native,,0,1,False
javascript,79827688,Pranay Reddy,JWT authentication: req.user is undefined in protected routes even though token is valid,,0,-2,False
javascript,79827649,John,Using turfjs.destination is returning incorrect coordinates,,1,0,True
javascript,79827610,JuanyBGoode,How do I get the clicked image on my tab gallery to open the correct display container when viewing the html file on a browser?,,1,0,True
javascript,79827586,Ben,Changing product quantity in Stripe embedded components,,2,-3,False
javascript,79827529,Olamide Olumide,Why does this code keep printing 11? When I go through it I expect it to print 9,,2,0,True
javascript,79827363,Max Koretskyi,loaderDeps running multiple times and sometimes missing search param at all,,0,-1,False
javascript,79827261,Misagh Emamverdi,Javascript notificationclick is not called on Flutter web app debug build,,0,0,False
javascript,79827223,Shady Medic,Loading images in HTML – Differentiation between no response and error response,,1,0,False
javascript,79827169,Schiswot,How to correctly implement a global redirect/navigation guard in Expo Router?,,0,0,False
javascript,79827167,user3209013,SPA framework output access without node or any server setup?,,2,0,True
javascript,79827130,Sudhanshu Tiwari,"Transparent, unfocusable and clickable BrowserWindow in Electron",,0,-1,False
javascript,79827054,Blair A,How to remove a css border from a twitter embed?,,2,-1,True
javascript,79826997,Peter Gerdes,RubyMine: Custom JS Version (ideally ECMAScript 2022),,0,-1,False
javascript,79826921,Samyar,how do I get html page with fetch for reload part of the page?,,1,-3,False
javascript,79826859,Stuart L,"Copy and paste with .getValues / .setValues, but clearing the array inbetween",,1,1,False
javascript,79826823,Imperishable Night,WebGL canvas `toBlob()` result shows glitched color spots not seen on the canvas (cause: invalid pixel value for premultipliedAlpha),,0,3,False
javascript,79826773,Chand jr,Why does heavy object cloning degrade JS performance even when using structuredClone compared to manual optimization?,,1,0,True
javascript,79826725,Connor R,Get CSS RotateZ() from matrix3d,,0,0,False
javascript,79826716,Emma Harris,Issue with select2 and option group,,2,0,False
javascript,79826685,fernando parra,how to remove extra dashboard button React Refine,,0,-1,False
javascript,79826679,Allan Jardine,Prototype / scope for nested method,,1,0,False
javascript,79826616,user31922018,How to build an executable bundle.js for Node.js?,,0,0,False
javascript,79826561,user123456,Why I am getting this error in js file Uncaught TypeError: $(...).on(...).fail is not a function?,,1,0,True
javascript,79826513,UnOne SciDiez,Is JavaScript addEventListener to images possible? Unable to click on an image to add to cart,,2,2,True
javascript,79826452,chichi,Full screen cover does not work for a react video player component,,1,-5,False
javascript,79826423,Novice,Does creating multiple JWT authentication tokens mean multiple server sessions for concurrent requests?,,1,3,True
javascript,79826386,Davidy,"RegEx in Javascript, Match multiline text between Tokens",,2,-4,True
javascript,79826373,perplexed,Leaflet.VectorGrid with multiple interactive layers,,0,0,False
javascript,79826322,margherita pizza,Nuxt.js pre-render data in the server for the seo purpose,,3,0,False
javascript,79826301,Arjun Asokan,BridgeLink 4.6.0: How to validate XML against XSD (with dependent imports) using Lookup Manager? Java access removed,,1,0,False
javascript,79826297,Corsair,Unexpected behavior of switch compared to if/else,,2,-1,True
javascript,79826296,Audrey G.,Embedding Randomized Vignette Data into Qualtrics,,0,0,False
javascript,79826282,Brandi,How to get 100 small viewport height in Javascript?,,2,-1,True
javascript,79826178,user20986345,How to safely generate unique Bitcoin receive addresses client-side in JavaScript?,,1,0,False
javascript,79826085,ARGHHHHHH,Is it possible to compile C++ that user types to Wasm Client side using web containers,,0,-1,False
javascript,79826011,h3xStream,Error &quot;[Layer Chart] You set `yNice: true` but the yScale does not have a `.nice` method. Ignoring...&quot;,,1,-1,True
javascript,79825836,Szymon Zachariasz,How to make photoshop like Brush Engine with opacity and flow with JavaScript,,1,1,True
javascript,79825726,NeilM,google maps platform builder agent issues?,,0,-4,False
javascript,79825719,AlexBor,Multiply array elements by a number and store result to a new array,,7,1,True
javascript,79825632,nikhil singh,Updating state in React.js but there is a lag of one element,,0,-3,False
javascript,79825565,Argishti Hakobyan,Price filter fails after currency switch,,0,0,False
javascript,79825511,Rithik Nirwan,liferay javascript client extension not working,,0,0,False
javascript,79825482,a3code,what effect and math is behaind animation at antigravity google with Three.js?,,1,2,False
javascript,79825418,Alex652,onWorksheetChange not working with Data Validation,,0,0,False
javascript,79825341,Chirag,Text overlaps and resets position when rendering multiple text chunks in a loopHow,,1,1,True
javascript,79825276,iOSProgrammingIsFun,Use items from local storage to pre-populate a webform,,2,0,True
javascript,79825110,Sak G,why &#39;this&#39; is undefined inside WebGLRenderer().setAnimationLoop(),,0,-1,False
javascript,79824977,MRichards,How to Animate using Canvas in Angular,,0,2,False
javascript,79824841,Mahmoud Tarek Mahmoud,Vue/Laravel - CSRF token mismatch,,0,0,False
javascript,79824768,Kavya Vaishnav,Next.js API route returning 404 when calling axios.post from client component,,0,-1,False
javascript,79824733,Andrea Sacconi,why markers need to be tapped twice to have the popups opening in the right position (inside the leaflet map),,0,1,False
javascript,79824659,Franta,Scroll an option into view on open,,2,2,True
javascript,79824260,Anhelina Rabtsevych,tanstack/react-query using onSuccess to refetch the data,,1,4,True
javascript,79824193,GlicyDev,Passing user data from NextJS middleware to the client component,,1,1,True
javascript,79824143,Alteria,How do I make reusable HTML elements in a Django project?,,1,1,True
javascript,79823838,Lee,Wait for User Input,,6,2,True
javascript,79823809,LJones,What prevents Javascript memory leaks in software applications?,,2,0,True
javascript,79823796,letsCode,Firebase Functions v2 onCreate user,,1,0,False
javascript,79823726,Ebraheem Al-hetari,How to correctly set up Pinia with Inertia.js SSR in AdonisJS 6? Getting &quot;getActivePinia() was called but there was no active Pinia&quot;,,0,0,False
javascript,79823690,Anika Conley,PixiJS v7 and Pixi-Spine UMD incompatibility,,1,0,False
javascript,79823652,Mike McCollister,How can a CSS animation transform scale start from where a transition left off?,,4,0,True
javascript,79823611,Niamh Driscoll,Is it possible for JavaScript to detect other tabs,,7,0,True
javascript,79823322,Zain Mateen,"ScrollTrigger not working after route navigation (works on localhost, breaks in production)",,2,-1,False
javascript,79823288,minhson Bui,How to prefill values for fields using startup parameters in SAP Fiori Form Entry Object Page,,0,1,False
javascript,79823158,Daniel,How to externally link to a storybook section,,1,0,False
javascript,79823140,Ratinax,Compare unordered lists / objects javascript,,4,0,True
javascript,79823125,RobinSta,Outlook Office addin onMessageSendHandler on Mac and Web,,0,0,False
javascript,79823121,Mohammad Tahsiri,Creating a scrolling diagonal carousel with N images,,0,0,False
javascript,79823019,Ujjawal Bindal,why nextjs is sending async prop from a component to a suspended child component,,3,0,True
javascript,79822900,X 2,Unable to show line on Combined Bar and Line chart on React native Gifted charts,,1,1,True
javascript,79822899,StardustQ,How to move background while scrolling the page?,,1,-3,True
javascript,79822784,AirenMarie,I tried everything and I just wanna toggle my elements,,1,-4,True
javascript,79822743,Congregator,Javascript interface not downloading IMAP attachments through PHP,,1,4,True
javascript,79822629,Sak G,Scripting inject.js vs content.js in browser extension,,1,0,True
javascript,79822604,Beowulf,Using different legend labels for each curve of a 2 lines graph,,0,0,False
javascript,79822426,Jarosław Bielawski,Group offset from JSON in fabric.js,,0,0,False
javascript,79822363,user31167817,The operation failed for an operation-specific reason: Cipher job failed,,1,2,True
javascript,79822358,Niraj DCP,Safari/Chrome: Caret not placed before/after non-editable elements in rich-text editors (Jodit),,0,0,False
javascript,79822330,melis16,Rounding madness - No matter the code I keep on getting rounding issues. I don&#39;t know what else to do,,0,-2,False
javascript,79822314,LihnNguyen,"How to add [page] , [topage] in the body of PDF",,0,0,False
javascript,79822028,Filip Maunaga,How to add soft line breaks in Quill?,,1,-1,True
javascript,79821781,MeltingDog,Is it possible to get Vite to watch and trigger SCSS compile on file change?,,0,-1,False
javascript,79821765,einpoklum,How should I efficiently add all pairs in a key-value array to an object?,,1,-7,True
javascript,79821643,Akut Luna,how to build C++ such that it can be called from JS with arguments?,,1,2,True
javascript,79821552,Ho&#224;ng Trần,How to upload files in Puppeteer when a web app creates &lt;input type=&quot;file&quot;&gt; only after clicking a button that opens the OS file picker?,,0,0,False
javascript,79821527,TheBrenny,How to terminate an asynchronous function at any point?,,1,0,True
javascript,79821405,stebeus,"How to clear calculation display if user presses a number button, while also allowing him to calculate from answer?",,1,-2,True
javascript,79821359,Turgunov Sardor,How can I track the position in map without an Internet connection?,,2,1,False
javascript,79821290,Saiful Islam,How can I create Not Found API route in &quot;@inversifyjs/http-express&quot;,,2,1,True
javascript,79821233,Daniel Canoy,Missing DATABASE_URL environment variable for Prisma in Turborepo when deploying,,1,0,False
javascript,79821197,codernoob8,Next.js App Router API Route: @ffmpeg-installer/ffmpeg throws &quot;Module not found&quot; and &quot;server relative imports not implemented&quot; error,,1,0,True
javascript,79821193,Jakub Kowalski,"React runs useState update twice, possibly due to strict mode, need some details",,1,-5,True
javascript,79821083,willywillycow,Is it possible to pass a method to a function and executing it while preserving &quot;this&quot;?,,0,0,False
javascript,79821046,Gerald,State of a HTML Checkbox as a Parameter to a new Website,,3,0,True
javascript,79820798,Pytan,pointerover/pointermove events are not triggered in the new elements while swiping on mobile,,1,0,True
javascript,79820714,WWE Real,Animated.loop loses synchronization between multiple animations over time,,1,0,False
javascript,79820671,Vladimir Meliksetyan,Athena health api documents,,3,1,True
javascript,79820631,Stig,"Creating classes/class objects in JS - perhaps jQuery, not sure",,3,1,True
javascript,79820560,ealfonso,How to enumerate javascript object properties as seen in the console,,1,1,True
javascript,79820285,Milichip,How to reset an HTML element to its first/initial value in JavaScript?,,3,0,False
javascript,79820280,Luke Sharon,Storybook workaround for inconsistent conditional controls behavior,,1,1,True
javascript,79820273,Vivek chitrada,React Music Player – audioRef.play() not triggered when track changes,,2,0,False
javascript,79819975,ChissiMausi,How can I add data to a repeatable component inside a collection type using a beforeCreate lifecycle function in Strapi?,,1,-1,False
javascript,79819871,okurkcu,Error on chrome.tabs.onUpdated for Chrome Extensions,,1,0,False
javascript,79819480,Jarrett Abello,Why is isMaster Assignment true for all frames of the same ad type with amp-ads?,,0,0,False
javascript,79819410,xavi zamora,Nuxt Seo from external api ssr,,1,0,False
javascript,79819273,Concierge,Shopify 3D Logo in header using &lt;model-viewer&gt; not showing and menu broken,,0,0,False
javascript,79819256,Sockie,"clicking a button with JavaScript using a class and anchor text, rather than ID",,1,3,True
javascript,79819234,Sebastiano Sardo,Persistent Firebase &quot;auth/unauthorized-domain&quot; error despite domain being correctly added in a dynamic environment,,0,0,False
javascript,79819039,dsacre,"Can animation data of &lt;AnimateMotion&gt; (e.g. translation, rotation) be accessed via JavaScript in real-time?",,2,0,False
javascript,79818947,Khalic,"Azure AD B2C custom page: `AADB2C90047` + Chrome CORS &quot;`unknown` address space&quot;, but Firefox works",,1,0,True
javascript,79818932,francarl,manage exif rotation in video.js,,1,0,True
javascript,79818928,wmarx,on small resolution added hamburger span stays on screen when resizing the window although it should be removed,,1,2,True
javascript,79818899,midhun lc,When should I use useTransition() or startTransition in React,,2,0,False
javascript,79818870,Shaun Hossain,What is the best practice to stream video in a website?,,1,1,False
javascript,79818761,Asad Usama,How can I create a fully custom-styled sorting dropdown in React (instead of the default &lt;select&gt; styling)?,,4,1,True
javascript,79818588,runnerpaul,Changing input from checkbox to button,,1,1,False
javascript,79818577,Sandip D,Unable to load unpacked Chrome extension inside Linux container using Puppeteer or CLI,,0,0,False
javascript,79818355,James Page,Do methods on the ECMAScript Atomics object enforce that all prior shared memory operations are completed first?,,1,3,False
javascript,79818239,lukehawk,Extruding a path without the z command in Three.js,,1,3,False
javascript,79818148,Marco Antonio Martinez,Why isn&#39;t my code changing the highlight color in React Bricks?,,0,0,False
javascript,79818047,Sockie,Way to open a clicked link of a certain class in a new tab in TamperMonkey,,0,-1,False
javascript,79818032,Charan B,Converting local variable into global variable,,0,-5,False
javascript,79817994,deep5459,"window .postMessage is not returning when popup window is closed,",,0,3,False
javascript,79817947,Σωτήρης Πλιάκος,Why does console.log just paste everything in one line when I wrote everything in different lines in the code?,,2,-3,True
javascript,79817908,Oleksandr,How to dynamically load a JS file with language prefix on a multilingual website?,,2,2,True
javascript,79817891,Jan Krakora,How does it work (internally) when returning Navigate component in React Router v7?,,1,1,True
javascript,79817746,Korer,React Hook Form does not upadate `errors` field on parent when triggering children,,0,2,False
javascript,79817659,Syed Muhammad Hassaan,How to change the mouse cursor while dragging an image (prevent default “not allowed” icon),,1,-1,True
javascript,79817326,Isaac,Looking for advice to achieve my website goals,,2,0,True
javascript,79817270,Melina Nichols,Dropdown Menu - Adding an extra space in options,,1,1,True
javascript,79817212,coutier eric,Using showPicker() in a chrome extension javascript,,0,0,False
javascript,79817127,ARGHHHHHH,Compile C++ to WASM in browser client side,,0,1,False
javascript,79817076,runnerpaul,Onclick setting a value when page loads instead of after the link is clicked,,0,-3,False
javascript,79816977,Thomas,My authentication setup requires a setTimeout before redirect to allow cookies to write in the browser,,2,0,True
javascript,79816803,Ely,nunjucks get window.location,,1,1,True
javascript,79816579,Davus,Access to XMLHttpRequest at &#39;http://localhost:5167/api/Auth/register&#39; from origin &#39;http://localhost:5173&#39; has been blocked by CORS policy,,0,-1,False
javascript,79816517,user31857018,React-ChartJS-2 Radar chart still showing default point labels even when pointLabels.display is false,,1,-1,True
javascript,79816148,Connor,Camera follow not working properly in Phaser 3,,0,0,False
javascript,79816057,lukmac,How to make the header of a horizontally scrollable table sticky?,,1,5,False
javascript,79815974,Icyonyx995,Printing Main Frame HTML,,0,-5,False
javascript,79815746,Br&#233;ndal,Zebra Browser Print at Chrome started giving CORS error,,1,2,False
javascript,79815563,Korer,Generic context selector with `use-context-selector`,,0,-1,False
